product_category_name_english,2017_sales,2018_sales,absolute_growth,percentage_growth
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475
small_appliances_home_oven_and_coffee,821.95,46623.76,45801.810000000005,5572.3353002007425
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026
construction_tools_lights,4053.4799999999996,37026.52000000005,32973.04000000005,813.4501712109113
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033
construction_tools_safety,8264.799999999997,32279.72,24014.920000000006,290.56867679798677
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774
drinks,5004.059999999994,17424.64,12420.580000000005,248.21005343660988
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282
costruction_tools_garden,8907.689999999988,16808.199999999997,7900.510000000009,88.6931404213665
costruction_tools_tools,4087.290000000001,11816.659999999994,7729.3699999999935,189.10745261530235
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251
art,9291.789999999999,14910.849999999977,5619.059999999978,60.47338564474636
cine_photo,695.0,6238.459999999997,5543.459999999997,797.6201438848918
christmas_supplies,2854.920000000001,5945.899999999998,3090.979999999997,108.26853291861052
music,1558.39,4475.959999999999,2917.569999999999,187.21693542694697
books_imported,1123.99,3515.8599999999974,2391.869999999997,212.80171531775173
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002
arts_and_craftmanship,151.89000000000001,1662.1200000000001,1510.23,994.2919217855026
diapers_and_hygiene,76.0,1356.69,1280.69,1685.1184210526317
party_supplies,1863.3900000000003,2621.7900000000013,758.400000000001,40.7000144897204
flowers,270.5,839.5400000000001,569.0400000000001,210.36598890942702
food_drink,7447.739999999997,7731.739999999994,283.99999999999727,3.8132373042023104
fashion_childrens_clothes,399.88,169.97,-229.91,-57.49474842452735
home_comfort_2,609.18,151.09000000000003,-458.0899999999999,-75.19780688794772
la_cuisine,1273.99,781.0,-492.99,-38.696536079561064
cds_dvds_musicals,665.0,65.0,-600.0,-90.22556390977444
furniture_mattress_and_upholstery,2548.2799999999997,1819.8,-728.4799999999998,-28.587125433625815
fashion_sport,1750.0100000000007,369.5,-1380.5100000000007,-78.88583493808608
fashio_female_clothing,2132.080000000001,616.6600000000001,-1515.4200000000008,-71.0770702787888
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063
tablets_printing_image,6260.449999999999,1267.96,-4992.489999999999,-79.7465038455702
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575
computers,159230.78999999995,63732.340000000004,-95498.44999999995,-59.97486415786795
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477
security_and_services,283.28999999999996,,,
